epoch,step,loss,t_cap,u_cap,align,backend,finite
0,0,368.6697082519531,99,35,3465,cpu_grad,1
0,1,250.68838500976562,139,34,4726,cpu_grad,1
0,2,140.40328979492188,140,38,5320,cpu_grad,1
0,3,85.55001831054688,115,40,4600,cpu_grad,1
